Word,pos_ntlk,pos_category
talk,NN,NOUN
countless,NN,NOUN
duration,NN,NOUN
helpless,NN,NOUN
novelty,NN,NOUN
picket,NN,NOUN
impure,NN,NOUN
parts,NNS,NOUN
fit,NN,NOUN
revue,NN,NOUN
reflective,NN,NOUN
interfering,VBG,VERB
surely,RB,ADV
glowing,VBG,VERB
player,NN,NOUN
half,NN,NOUN
bound,NN,NOUN
eighty,NN,NOUN
burden,NN,NOUN
signals,NNS,NOUN
smacked,VBN,VERB
conforms,NNS,NOUN
reseda,NN,NOUN
exposing,VBG,VERB
retract,NN,NOUN
desire,NN,NOUN
higher,JJR,ADJ
humoured,VBN,VERB
ripping,VBG,VERB
insolent,NN,NOUN
secure,NN,NOUN
superb,NN,NOUN
abundantly,RB,ADV
dislocated,VBN,VERB
persecutions,NNS,NOUN
praising,VBG,VERB
scold,NN,NOUN
runs,NNS,NOUN
mixing,VBG,VERB
urges,NNS,NOUN
doubts,NNS,NOUN
tyler,NN,NOUN
dislike,NN,NOUN
until,IN,OTHER
exact,NN,NOUN
oncoming,VBG,VERB
heaps,NNS,NOUN
recalled,VBN,VERB
unpick,JJ,ADJ
reconsider,NN,NOUN
harbored,VBN,VERB
utmost,NN,NOUN
perhaps,RB,ADV
cope,NN,NOUN
chart,NN,NOUN
chancery,NN,NOUN
fluently,RB,ADV
unfold,JJ,ADJ
brilliant,NN,NOUN
unshakable,JJ,ADJ
problem,NN,NOUN
softest,NN,NOUN
lifter,NN,NOUN
riled,VBN,VERB
losing,VBG,VERB
someday,NN,NOUN
comings,NNS,NOUN
refueled,VBN,VERB
propensity,NN,NOUN
event,NN,NOUN
shrike,NN,NOUN
majoring,VBG,VERB
instance,NN,NOUN
tremble,JJ,ADJ
wager,NN,NOUN
every,DT,OTHER
belt,NN,NOUN
predicament,NN,NOUN
concepts,NNS,NOUN
valley,NN,NOUN
returned,VBN,VERB
exposition,NN,NOUN
captors,NNS,NOUN
staffer,NN,NOUN
potentially,RB,ADV
apiece,RB,ADV
played,NNS,NOUN
discussions,NNS,NOUN
towns,NNS,NOUN
portrait,NN,NOUN
foreboding,VBG,VERB
imperative,NN,NOUN
longs,NNS,NOUN
burundi,NN,NOUN
engulf,NN,NOUN
alarms,NNS,NOUN
tones,NNS,NOUN
recharge,NN,NOUN
cuts,NNS,NOUN
riga,NN,NOUN
prone,NN,NOUN
sorrow,NN,NOUN
forced,VBN,VERB
outcome,NN,NOUN
unofficial,JJ,ADJ
roller,NN,NOUN
export,NN,NOUN
educate,NN,NOUN
betrayer,NN,NOUN
viewing,VBG,VERB
argue,NN,NOUN
addition,NN,NOUN
throw,NN,NOUN
manner,NN,NOUN
taped,NNS,NOUN
techniques,NNS,NOUN
cohesion,NN,NOUN
bickering,NN,NOUN
overdo,NN,NOUN
topnotch,NN,NOUN
correctly,RB,ADV
sudden,JJ,ADJ
oldest,JJS,ADJ
inter,NN,NOUN
opposed,VBN,VERB
fuss,NN,NOUN
soon,RB,ADV
note,NN,NOUN
waved,VBD,VERB
wondrous,JJ,ADJ
disaster,NN,NOUN
disclose,VB,VERB
beheld,NN,NOUN
verge,NN,NOUN
afterward,RB,ADV
decks,NNS,NOUN
ideals,NNS,NOUN
routine,NN,NOUN
unveiling,VBG,VERB
shatters,NNS,NOUN
attempt,NN,NOUN
repeal,NN,NOUN
almost,RB,ADV
round,NN,NOUN
indistinctly,RB,ADV
triple,NN,NOUN
tales,NNS,NOUN
juncture,NN,NOUN
sang,NN,NOUN
unharmed,JJ,ADJ
massive,JJ,ADJ
boiled,VBN,VERB
connects,NNS,NOUN
riding,VBG,VERB
hints,NNS,NOUN
managing,VBG,VERB
advantages,NNS,NOUN
layout,NN,NOUN
spot,NN,NOUN
empowering,VBG,VERB
formal,JJ,ADJ
spoke,NN,NOUN
reboard,NN,NOUN
seldom,NN,NOUN
scrawled,VBN,VERB
excused,VBN,VERB
inability,NN,NOUN
those,DT,OTHER
duties,NNS,NOUN
waking,VBG,VERB
commotion,NN,NOUN
little,JJ,ADJ
sell,NN,NOUN
intrusion,NN,NOUN
statements,NNS,NOUN
aconitum,NN,NOUN
fortunes,NNS,NOUN
rowed,NN,NOUN
give,VB,VERB
numerous,JJ,ADJ
still,RB,ADV
assign,NN,NOUN
terms,NNS,NOUN
sefton,NN,NOUN
rates,NNS,NOUN
improper,NN,NOUN
must,MD,OTHER
sworn,NN,NOUN
deflate,NN,NOUN
unheard,JJ,ADJ
repressing,VBG,VERB
truce,NN,NOUN
irrational,JJ,ADJ
replace,VB,VERB
bag,NN,NOUN
unspeakably,RB,ADV
examining,VBG,VERB
characterized,VBN,VERB
constantly,RB,ADV
life,NN,NOUN
picturing,VBG,VERB
better,RBR,ADV
basis,NN,NOUN
hold,NN,NOUN
assertion,NN,NOUN
blaster,NN,NOUN
such,JJ,ADJ
leave,VB,VERB
heeded,VBD,VERB
obstinate,NN,NOUN
contrived,VBN,VERB
costly,JJ,ADJ
graceful,NN,NOUN
faintest,NN,NOUN
soundly,RB,ADV
somehow,NN,NOUN
passable,JJ,ADJ
frown,NN,NOUN
cutdown,NN,NOUN
become,NN,NOUN
presence,NN,NOUN
midnight,NN,NOUN
presiding,VBG,VERB
clashing,VBG,VERB
expression,NN,NOUN
last,JJ,ADJ
raised,VBN,VERB
healed,VBN,VERB
ranked,NNS,NOUN
remained,VBD,VERB
besides,IN,OTHER
describe,NN,NOUN
furosemide,NN,NOUN
prefer,NN,NOUN
reshape,NN,NOUN
establishing,VBG,VERB
extend,NN,NOUN
afford,NN,NOUN
confine,NN,NOUN
enjoys,NNS,NOUN
reluctance,NN,NOUN
transpired,VBN,VERB
remind,NN,NOUN
handing,VBG,VERB
fought,NN,NOUN
lacks,NNS,NOUN
among,IN,OTHER
offer,NN,NOUN
