,Word,Word.1,hits,misses,correct rejections,false alarms,acc,false_alarm_rate,hit_rate,num_synonyms,num_ratings_synonyms,num_meanings,num_ratings_meanings,word_upper,word,arousal,concrete,fam,image,valence,pos,num_meanings_wordnet,num_synonyms_wordnet,Lg10WF,Lg10CD,google_ngram_frequency,LgTV_T=1700,LgDF,orth_neighborhood,phon_neighborhood,log_orth_neighborhood,log_phon_neighborhood,GloVe distinctiveness
218,PANCAKE,PANCAKE,59,13,70,10,0.8486842105263158,0.125,0.8194444444444444,1.4761904761904765,21.0,1.8666666666666667,30.0,PANCAKE,PANCAKE,2.95833333333333,4.91666666666667,4.92592592592593,4.92592592592593,4.14814814814815,n,1,9,2.3075,2.0828,-13.771313655963668,2.323204,3.295837,1.0,1.0,0.6931471805599453,0.6931471805599453,0.10165604125710498
219,CAPONE,CAPONE,59,13,78,7,0.8726114649681529,0.0823529411764705,0.8194444444444444,0.3333333333333333,15.0,1.0,23.0,CAPONE,CAPONE,3.36363636363636,3.88461538461538,2.95833333333333,2.84615384615385,2.19230769230769,n,1,4,1.9243,1.6435,-14.456269065901244,,,1.0,0.0,0.6931471805599453,0.0,0.07792533180867611
220,WEEVILS,WEEVILS,68,15,86,5,0.8850574712643678,0.0549450549450549,0.8192771084337349,0.2142857142857142,14.0,1.2,20.0,WEEVILS,WEEVILS,2.36363636363636,3.76923076923077,3.08333333333333,3.88461538461538,2.03846153846154,n,1,1,1.2304,0.9031,-15.514377014196612,,,,,,,0.05604264852748458
221,COLLATERAL,COLLATERAL,68,15,76,13,0.8372093023255814,0.146067415730337,0.8192771084337349,1.4782608695652173,23.0,1.6666666666666667,30.0,COLLATERAL,COLLATERAL,3.1304347826087,2.68,4.40740740740741,1.74074074074074,2.7037037037037,n,5,17,2.2405,2.1335,-11.983312999924603,1.375823,2.639057,0.0,0.0,0.0,0.0,0.09543407538272393
222,HAIRSPRAY,HAIRSPRAY,77,17,88,17,0.8291457286432161,0.1619047619047619,0.8191489361702128,0.4583333333333333,24.0,1.2962962962962965,27.0,HAIRSPRAY,HAIRSPRAY,2.16666666666667,4.75,4.96428571428571,4.52173913043478,3.03571428571429,,0,0,1.5911,1.3802,-15.75204098859456,,,0.0,0.0,0.0,0.0,0.0869268957111423
223,BOGART,BOGART,72,16,87,14,0.8412698412698413,0.1386138613861386,0.8181818181818182,1.1666666666666667,18.0,1.4090909090909092,22.0,BOGART,BOGART,2.84,2.79166666666667,3.35714285714286,2.61538461538462,2.96296296296296,n,1,3,1.8129,1.6128,-14.521961254465742,,,0.0,0.0,0.0,0.0,0.05665430403071013
224,NIHILIST,NIHILIST,63,14,82,4,0.8895705521472392,0.0465116279069767,0.8181818181818182,1.1333333333333333,15.0,1.05,20.0,NIHILIST,NIHILIST,2.45,2.44,2.96296296296296,1.5,2.25,n,2,4,1.0,0.699,-15.45580065009274,,,,,,,0.08192050384869753
225,COCA,COCA,72,16,86,12,0.8494623655913979,0.1224489795918367,0.8181818181818182,0.8666666666666667,15.0,1.2916666666666667,24.0,COCA,COCA,3.28,3.96,3.67857142857143,3.15384615384615,3.2962962962963,n,3,6,2.3324,1.3802,-12.811941555523337,1.15268,2.833213,9.0,12.0,2.302585092994046,2.5649493574615367,0.10214384475616584
226,REDCOAT,REDCOAT,76,17,99,4,0.8928571428571429,0.0388349514563106,0.8172043010752689,1.05,20.0,1.3076923076923077,26.0,REDCOAT,REDCOAT,3.28571428571429,4.03846153846154,3.95833333333333,4.15384615384615,2.19230769230769,n,1,2,0.699,0.699,-16.52241953444417,,,,,,,0.05047442093287059
227,SHRAPNEL,SHRAPNEL,76,17,102,3,0.898989898989899,0.0285714285714285,0.8172043010752689,1.1363636363636365,22.0,1.0740740740740742,27.0,SHRAPNEL,SHRAPNEL,4.04166666666667,4.32,4.22222222222222,3.85185185185185,1.55555555555556,n,1,1,2.0569,1.959,-13.797087133073845,,,0.0,0.0,0.0,0.0,0.09909713690441478
228,ABBY,ABBY,67,15,82,7,0.8713450292397661,0.0786516853932584,0.8170731707317073,0.3181818181818182,22.0,1.5909090909090908,22.0,ABBY,ABBY,2.38888888888889,3.42857142857143,3.60714285714286,3.17391304347826,3.5,,0,0,2.8048,2.0128,-12.07336343547978,1.011601,1.386294,4.0,15.0,1.6094379124341005,2.772588722239781,0.09146891082166379
229,YAK,YAK,58,13,72,5,0.8783783783783784,0.0649350649350649,0.8169014084507042,0.76,25.0,1.8928571428571428,28.0,YAK,YAK,2.90909090909091,4.77777777777778,3.96153846153846,4.58333333333333,3.11111111111111,n,3,9,1.8573,1.6232,-14.63297165407859,,,9.0,28.0,2.302585092994046,3.367295829986474,0.0963357829942827
230,COLESLAW,COLESLAW,58,13,70,5,0.8767123287671232,0.0666666666666666,0.8169014084507042,0.1923076923076923,26.0,1.0384615384615383,26.0,COLESLAW,COLESLAW,2.18181818181818,4.84615384615385,4.82142857142857,4.92,3.32142857142857,n,1,2,1.8062,1.5682,-15.120257734593032,,,0.0,0.0,0.0,0.0,0.06993163180802804
231,LANCELOT,LANCELOT,58,13,77,7,0.8709677419354839,0.0833333333333333,0.8169014084507042,0.04,25.0,1.0714285714285714,28.0,LANCELOT,LANCELOT,3.45454545454545,3.73076923076923,3.86206896551724,3.37037037037037,3.75862068965517,n,1,2,2.1523,1.4914,-13.713156503470072,0.949081,2.302585,0.0,0.0,0.0,0.0,0.04326812402111882
232,BLOODSHED,BLOODSHED,58,13,67,13,0.8278145695364238,0.1625,0.8169014084507042,2.413793103448276,29.0,1.2962962962962965,27.0,BLOODSHED,BLOODSHED,4.65217391304348,3.24,4.76666666666667,4.03571428571429,1.32142857142857,n,2,6,2.0043,1.9777,-13.379874944813633,2.386467,3.218876,0.0,0.0,0.0,0.0,0.118795787439797
233,HISPANIC,HISPANIC,71,16,91,4,0.8901098901098901,0.0421052631578947,0.8160919540229885,1.7142857142857142,21.0,1.2142857142857142,28.0,HISPANIC,HISPANIC,2.81818181818182,3.84615384615385,4.69565217391304,4.0,3.30769230769231,n,2,5,1.8129,1.6128,-11.79139817355062,1.903351,2.833213,0.0,0.0,0.0,0.0,0.11457997860780314
234,VOCABULARY,VOCABULARY,62,14,75,7,0.8670886075949367,0.0853658536585365,0.8157894736842105,1.2222222222222223,27.0,1.1428571428571428,28.0,VOCABULARY,VOCABULARY,2.73913043478261,2.51851851851852,4.80769230769231,1.91666666666667,3.60714285714286,n,3,5,2.0792,2.0294,-11.217929735586669,2.605771,5.030438,0.0,0.0,0.0,0.0,0.09176578685459752
235,BLACKMAILER,BLACKMAILER,62,14,73,7,0.8653846153846154,0.0875,0.8157894736842105,1.0,22.0,1.0689655172413792,29.0,BLACKMAILER,BLACKMAILER,4.47826086956522,3.48,4.51851851851852,2.74074074074074,1.22222222222222,n,1,3,1.7404,1.5911,-15.451671499621783,,,1.0,2.0,0.6931471805599453,1.0986122886681098,0.07204727329361203
236,ALBUQUERQUE,ALBUQUERQUE,62,14,75,7,0.8670886075949367,0.0853658536585365,0.8157894736842105,0.0476190476190476,21.0,1.1,30.0,ALBUQUERQUE,ALBUQUERQUE,2.60869565217391,4.32,4.55555555555556,3.57692307692308,3.34615384615385,n,1,1,2.1072,1.7853,-13.260581303308284,,,0.0,0.0,0.0,0.0,0.10726092975875035
237,MEAD,MEAD,62,14,78,6,0.875,0.0714285714285714,0.8157894736842105,1.2222222222222223,18.0,1.5454545454545454,22.0,MEAD,MEAD,2.86363636363636,4.07692307692308,3.78571428571429,3.08,3.55555555555556,n,3,5,1.7324,1.5441,-12.61456149090149,1.79868,3.218876,12.0,31.0,2.5649493574615367,3.4657359027997265,0.10195770223992343
238,MANCHESTER,MANCHESTER,66,15,75,13,0.834319526627219,0.1477272727272727,0.8148148148148148,0.2727272727272727,22.0,1.5185185185185186,27.0,MANCHESTER,MANCHESTER,2.5,3.8,4.26923076923077,3.18518518518519,3.33333333333333,n,2,2,2.143,1.8261,-11.275827194252306,2.115251,2.70805,0.0,0.0,0.0,0.0,0.09789749570834214
239,BISEXUALITY,BISEXUALITY,66,15,90,0,0.912280701754386,0.0,0.8148148148148148,0.8260869565217391,23.0,1.103448275862069,29.0,BISEXUALITY,BISEXUALITY,3.75,3.0,4.44444444444444,2.85185185185185,3.03703703703704,n,2,4,0.4771,0.4771,-14.2205216709116,,,,,,,0.07089887413550074
240,GERMANY,GERMANY,66,15,87,4,0.8895348837209303,0.0439560439560439,0.8148148148148148,0.0714285714285714,28.0,1.0,28.0,GERMANY,GERMANY,3.1304347826087,4.77777777777778,4.80769230769231,4.08333333333333,3.32142857142857,n,1,4,2.8451,2.4928,-9.674095251303092,2.808398,6.163315,2.0,2.0,1.0986122886681098,1.0986122886681098,0.11815982214461164
241,AQUARIUM,AQUARIUM,66,15,73,15,0.8224852071005917,0.1704545454545454,0.8148148148148148,0.5555555555555556,27.0,1.3928571428571428,28.0,AQUARIUM,AQUARIUM,3.0,4.76923076923077,4.88461538461539,5.0,4.0,n,1,3,2.1523,1.9345,-13.617742877109452,2.053055,3.465736,1.0,0.0,0.6931471805599453,0.0,0.08557323270408068
242,US,US,79,18,100,6,0.8817733990147784,0.0566037735849056,0.8144329896907216,1.5,26.0,1.8461538461538465,26.0,US,US,3.36363636363636,3.61538461538462,4.88888888888889,3.41666666666667,3.77777777777778,n,4,15,4.9369,3.9138,-7.489058729110315,,,11.0,21.0,2.4849066497880004,3.091042453358316,0.13208780256309371
243,INTERCOURSE,INTERCOURSE,57,13,73,9,0.8552631578947368,0.1097560975609756,0.8142857142857143,3.555555555555556,27.0,1.7692307692307692,26.0,INTERCOURSE,INTERCOURSE,4.72727272727273,3.76923076923077,4.85714285714286,4.16,4.14814814814815,n,2,13,2.2878,2.0899,-11.94501645372741,2.100061,4.127134,0.0,0.0,0.0,0.0,0.11238300320380983
244,STELLA,STELLA,70,16,82,11,0.8491620111731844,0.1182795698924731,0.813953488372093,0.1,20.0,1.4615384615384617,26.0,STELLA,STELLA,2.45833333333333,3.24,3.25925925925926,3.40740740740741,3.25925925925926,n,1,3,2.6785,1.8865,-12.202958300347568,1.056053,2.079442,1.0,2.0,0.6931471805599453,1.0986122886681098,0.07994329583056642
245,CROSSROAD,CROSSROAD,61,14,57,25,0.7515923566878981,0.3048780487804878,0.8133333333333334,1.7586206896551724,29.0,1.5925925925925926,27.0,CROSSROAD,CROSSROAD,3.66666666666667,3.52,4.89655172413793,4.10714285714286,3.17857142857143,n,1,5,1.0,0.9542,-14.50846155723998,,,,,,,0.08533112957636445
246,ZEUS,ZEUS,61,14,81,6,0.8765432098765432,0.0689655172413793,0.8133333333333334,0.1923076923076923,26.0,1.0714285714285714,28.0,ZEUS,ZEUS,3.43478260869565,3.48,4.30769230769231,4.0,3.57142857142857,n,2,3,2.4942,1.8921,-12.465157364110269,1.098612,4.094345,0.0,3.0,0.0,1.3862943611198906,0.07730636879750799
247,MATILDA,MATILDA,65,15,85,8,0.8670520231213873,0.086021505376344,0.8125,0.1176470588235294,17.0,1.1111111111111112,27.0,MATILDA,MATILDA,2.47368421052632,3.56,4.14814814814815,2.66666666666667,3.14285714285714,,0,0,2.1206,1.3979,-13.150146585224054,0.916291,2.397895,0.0,0.0,0.0,0.0,0.055156840575270254
248,ALASKA,ALASKA,52,12,65,3,0.8863636363636364,0.0441176470588235,0.8125,0.2727272727272727,22.0,1.0666666666666669,30.0,ALASKA,ALASKA,2.95833333333333,4.36,4.74074074074074,4.44444444444444,3.66666666666667,n,1,3,2.3502,2.1367,-11.735876371927151,2.374906,5.459586,1.0,1.0,0.6931471805599453,0.6931471805599453,0.11690606906761099
249,SMOKEHOUSE,SMOKEHOUSE,65,15,77,14,0.8304093567251462,0.1538461538461538,0.8125,0.8620689655172413,29.0,1.2592592592592593,27.0,SMOKEHOUSE,SMOKEHOUSE,3.66666666666667,4.375,4.3,4.0,3.28571428571429,n,1,2,1.2788,1.0792,-15.675735211627078,,,0.0,0.0,0.0,0.0,0.07153199775935307
250,BANANAS,BANANAS,65,15,80,6,0.8734939759036144,0.0697674418604651,0.8125,0.5454545454545454,22.0,2.0,27.0,BANANAS,BANANAS,2.63636363636364,4.96,4.95833333333333,4.92307692307692,4.0,n,2,3,2.4456,2.248,-12.851508576747891,2.4987,4.276666,1.0,1.0,0.6931471805599453,0.6931471805599453,0.10899368854264956
251,CENTURION,CENTURION,69,16,91,9,0.8648648648648649,0.09,0.8117647058823529,0.6,15.0,1.24,25.0,CENTURION,CENTURION,3.27272727272727,3.46153846153846,3.54166666666667,3.30769230769231,3.19230769230769,n,1,1,1.2788,1.0414,-13.855328514480496,,,0.0,0.0,0.0,0.0,0.06656329019993912
252,SAWYER,SAWYER,69,16,85,4,0.8850574712643678,0.0449438202247191,0.8117647058823529,0.1,20.0,1.12,25.0,SAWYER,SAWYER,2.27777777777778,3.07142857142857,3.67857142857143,2.60869565217391,3.28571428571429,n,2,3,2.525,2.0043,-12.794075838200648,1.858899,3.401197,1.0,2.0,0.6931471805599453,1.0986122886681098,0.09197158554906308
253,CUSTODIAN,CUSTODIAN,69,16,83,18,0.8172043010752689,0.1782178217821782,0.8117647058823529,2.5,22.0,1.8148148148148149,27.0,CUSTODIAN,CUSTODIAN,1.81818181818182,4.57692307692308,4.83333333333333,3.88461538461538,3.26923076923077,n,1,3,1.699,1.5563,-13.539826013057604,1.884541,2.397895,1.0,0.0,0.6931471805599453,0.0,0.07753226826980199
254,VATICAN,VATICAN,73,17,95,8,0.8704663212435233,0.0776699029126213,0.8111111111111111,0.1724137931034483,29.0,1.0,27.0,VATICAN,VATICAN,2.95652173913043,4.72,4.53333333333333,4.17857142857143,3.07142857142857,n,1,2,2.1492,1.7782,-12.330295680618834,1.609438,2.70805,0.0,0.0,0.0,0.0,0.09604637179362127
255,BONSAI,BONSAI,60,14,74,6,0.8701298701298701,0.075,0.8108108108108109,0.3076923076923077,26.0,1.4814814814814814,27.0,BONSAI,BONSAI,2.45454545454545,4.42307692307692,4.20689655172414,4.38461538461539,3.75862068965517,n,1,1,1.7076,1.1139,-15.663656031419142,,,0.0,0.0,0.0,0.0,0.07601301629866684
256,MUCHACHOS,MUCHACHOS,60,14,81,0,0.9096774193548388,0.0,0.8108108108108109,1.7692307692307692,13.0,1.0434782608695652,23.0,MUCHACHOS,MUCHACHOS,3.09090909090909,2.92307692307692,2.91666666666667,3.23076923076923,3.61538461538462,,0,0,1.5315,1.3979,-17.232453879216703,,,,,,,0.031096505144032092
257,FONT,FONT,60,14,79,6,0.8742138364779874,0.0705882352941176,0.8108108108108109,1.6666666666666667,24.0,1.3214285714285714,28.0,FONT,FONT,1.84,3.88,4.89285714285714,4.07692307692308,3.10714285714286,n,2,9,1.6902,1.5441,-11.953007793016766,,,6.0,7.0,1.9459101490553128,2.079441541679836,0.05390058406788413
258,MARTINIS,MARTINIS,77,18,98,5,0.8838383838383839,0.0485436893203883,0.8105263157894737,0.24,25.0,1.0344827586206895,29.0,MARTINIS,MARTINIS,3.63636363636364,4.6,4.51724137931035,4.2962962962963,3.86206896551724,n,1,1,2.2279,2.0792,-14.77297698121732,,,2.0,0.0,1.0986122886681098,0.0,0.08917972288194102
259,CASANOVA,CASANOVA,64,15,79,15,0.8265895953757225,0.1595744680851064,0.810126582278481,2.0,21.0,1.4642857142857142,28.0,CASANOVA,CASANOVA,3.68,3.12,4.32142857142857,3.23076923076923,3.14285714285714,n,2,5,2.2672,1.8129,-14.091128952392914,,,0.0,0.0,0.0,0.0,0.06474777740256246
260,DRESDEN,DRESDEN,64,15,79,5,0.8773006134969326,0.0595238095238095,0.810126582278481,0.0,15.0,1.2,20.0,DRESDEN,DRESDEN,2.86363636363636,4.23076923076923,2.75862068965517,2.88888888888889,3.06896551724138,n,1,1,1.5441,1.3424,-13.228540588910134,1.456675,2.484907,0.0,0.0,0.0,0.0,0.0801008680544261
261,THIEVES,THIEVES,64,15,74,11,0.8414634146341463,0.1294117647058823,0.810126582278481,2.375,24.0,1.1111111111111112,27.0,THIEVES,THIEVES,4.11111111111111,3.78571428571429,4.96428571428571,4.0,1.28571428571429,n,2,8,2.6675,2.5159,-12.467038083493588,2.331335,3.912023,0.0,3.0,0.0,1.3862943611198906,0.11969641859102956
262,ROUGHNECK,ROUGHNECK,64,15,78,11,0.8452380952380952,0.1235955056179775,0.810126582278481,2.3157894736842106,19.0,1.5,24.0,ROUGHNECK,ROUGHNECK,3.81818181818182,2.76923076923077,4.04166666666667,3.23076923076923,2.15384615384615,n,1,9,1.5185,1.1761,-16.635009960681835,,,1.0,1.0,0.6931471805599453,0.6931471805599453,0.055706146300494024
263,ELLEN,ELLEN,59,14,82,5,0.88125,0.057471264367816,0.8082191780821918,0.1111111111111111,18.0,1.0,27.0,ELLEN,ELLEN,2.5,3.4,4.37037037037037,3.04166666666667,3.39285714285714,,0,0,3.0899,2.2504,-11.576929361569592,1.770706,4.418841,2.0,6.0,1.0986122886681098,1.9459101490553128,0.10013449505654051
264,GRIFFIN,GRIFFIN,59,14,66,13,0.8223684210526315,0.1645569620253164,0.8082191780821918,0.3333333333333333,21.0,1.4166666666666667,24.0,GRIFFIN,GRIFFIN,3.0,3.73076923076923,4.19230769230769,3.58333333333333,3.42857142857143,n,1,3,2.85,2.0212,-12.165154919702534,1.7492,2.197225,1.0,1.0,0.6931471805599453,0.6931471805599453,0.10907862869524813
265,RAP,RAP,59,14,74,3,0.8866666666666667,0.0389610389610389,0.8082191780821918,1.5714285714285714,21.0,2.066666666666667,30.0,RAP,RAP,3.30434782608696,2.68,4.74074074074074,3.11111111111111,2.85185185185185,n,10,25,2.8235,2.6335,-12.608157699062772,2.351375,2.639057,30.0,39.0,3.4339872044851463,3.688879454113936,0.1067972328209451
266,YIN,YIN,59,14,77,5,0.8774193548387097,0.0609756097560975,0.8082191780821918,0.6666666666666666,15.0,1.181818181818182,22.0,YIN,YIN,2.875,1.68,2.89655172413793,1.71428571428571,3.14285714285714,n,1,1,2.2279,1.699,-12.502048655183904,0.81093,1.609438,18.0,29.0,2.9444389791664403,3.4011973816621555,0.0937316494821673
267,EUNUCH,EUNUCH,59,14,81,4,0.8860759493670886,0.0470588235294117,0.8082191780821918,0.6363636363636364,11.0,1.0476190476190477,21.0,EUNUCH,EUNUCH,2.5,3.84,3.22222222222222,3.03703703703704,2.2962962962963,n,1,2,1.8195,1.5563,-13.958527614974788,,,1.0,1.0,0.6931471805599453,0.6931471805599453,0.0848968267729392
268,BACKSTROKE,BACKSTROKE,59,14,67,12,0.8289473684210527,0.1518987341772152,0.8082191780821918,0.52,25.0,1.3846153846153846,26.0,BACKSTROKE,BACKSTROKE,3.0952380952381,4.30769230769231,4.67857142857143,4.36,3.32142857142857,n,2,2,1.1761,1.1461,-16.082490074207616,,,,,,,0.03832401276018859
269,POTASSIUM,POTASSIUM,63,15,82,4,0.8841463414634146,0.0465116279069767,0.8076923076923077,0.1904761904761904,21.0,1.0,29.0,POTASSIUM,POTASSIUM,2.25,4.36,4.48148148148148,2.33333333333333,3.51851851851852,n,1,3,1.9294,1.8129,-11.526467102400062,2.036882,4.49981,0.0,0.0,0.0,0.0,0.0629496435844077
270,SALIVA,SALIVA,63,15,74,19,0.8011695906432749,0.2043010752688172,0.8076923076923077,1.2857142857142858,28.0,1.148148148148148,27.0,SALIVA,SALIVA,2.78260869565217,4.48148148148148,4.76923076923077,4.36363636363636,2.5,n,1,3,2.1335,1.9685,-12.679082720367427,2.347399,4.26268,1.0,0.0,0.6931471805599453,0.0,0.10614582602630927
271,COOING,COOING,63,15,84,3,0.8909090909090909,0.0344827586206896,0.8076923076923077,1.5217391304347827,23.0,1.1923076923076923,26.0,COOING,COOING,2.82608695652174,2.72,4.13333333333333,3.03571428571429,3.92857142857143,v,2,2,1.3979,1.301,-14.518366655674416,1.933934,2.397895,7.0,9.0,2.079441541679836,2.302585092994046,0.10254538729871428
272,ASBESTOS,ASBESTOS,67,16,85,6,0.8735632183908046,0.0659340659340659,0.8072289156626506,0.2758620689655172,29.0,1.0,27.0,ASBESTOS,ASBESTOS,2.95833333333333,4.56,4.6,3.34615384615385,1.75,n,1,1,1.8261,1.6435,-13.064469341824596,2.063693,2.995732,0.0,0.0,0.0,0.0,0.07377336465070554
273,BOLIVIA,BOLIVIA,67,16,79,13,0.8342857142857143,0.1413043478260869,0.8072289156626506,0.1578947368421052,19.0,1.0,27.0,BOLIVIA,BOLIVIA,2.73684210526316,4.28,4.26923076923077,3.45833333333333,3.03571428571429,n,2,3,1.6532,1.3424,-12.786315301396948,1.098612,3.401197,1.0,1.0,0.6931471805599453,0.6931471805599453,0.07780796422845626
274,VIOLIN,VIOLIN,67,16,79,12,0.8390804597701149,0.1318681318681318,0.8072289156626506,0.6190476190476191,21.0,1.0384615384615383,26.0,VIOLIN,VIOLIN,2.82352941176471,5.0,4.92857142857143,4.95652173913043,4.32142857142857,n,1,2,2.3856,2.0899,-12.60011039415827,1.951845,3.637586,1.0,1.0,0.6931471805599453,0.6931471805599453,0.07538776349941455
275,HUE,HUE,71,17,89,8,0.8648648648648649,0.0824742268041237,0.8068181818181818,2.2222222222222223,27.0,1.4827586206896552,29.0,HUE,HUE,2.57142857142857,3.03846153846154,4.41379310344828,2.96296296296296,3.68965517241379,n,3,5,1.8573,1.5051,-12.636038044040538,2.058388,3.178054,13.0,13.0,2.6390573296152584,2.6390573296152584,0.1083957189573873
276,JACKSONVILLE,JACKSONVILLE,71,17,93,3,0.8913043478260869,0.03125,0.8068181818181818,0.12,25.0,1.3461538461538465,26.0,JACKSONVILLE,JACKSONVILLE,2.81818181818182,4.61538461538461,4.67857142857143,3.68,3.0,n,1,1,1.7559,1.4624,-13.90390546041265,,,0.0,0.0,0.0,0.0,0.11270257155656634
277,ARGO,ARGO,71,17,87,16,0.8272251308900523,0.1553398058252427,0.8068181818181818,0.0666666666666666,15.0,1.2777777777777777,18.0,ARGO,ARGO,2.45454545454545,3.34615384615385,2.41379310344828,2.18518518518519,3.0,n,1,1,1.6335,1.0,-14.803139974960551,,,5.0,7.0,1.791759469228055,2.079441541679836,0.04970864598733514
278,BOAR,BOAR,54,13,75,5,0.8775510204081632,0.0625,0.8059701492537313,1.2272727272727273,22.0,1.4814814814814814,27.0,BOAR,BOAR,3.45,4.92307692307692,4.45833333333333,4.61538461538461,2.69230769230769,n,2,4,2.0492,1.7853,-13.17708317757922,1.763589,2.995732,8.0,50.0,2.19722457733622,3.9318256327243257,0.11386029128223298
279,SKUNKS,SKUNKS,54,13,67,6,0.8642857142857143,0.0821917808219178,0.8059701492537313,0.5238095238095238,21.0,1.4333333333333331,30.0,SKUNKS,SKUNKS,3.82608695652174,4.96,4.80769230769231,4.85185185185185,2.0,n,5,32,1.415,1.3424,-15.323008439697922,1.485385,3.044522,1.0,1.0,0.6931471805599453,0.6931471805599453,0.08431006180045554
280,LYNN,LYNN,58,14,77,2,0.8940397350993378,0.0253164556962025,0.8055555555555556,0.2352941176470588,17.0,1.0,19.0,LYNN,LYNN,2.40909090909091,2.80769230769231,2.83333333333333,2.56,3.30769230769231,,0,0,2.6893,1.959,-12.02188494109081,1.287854,3.135494,2.0,41.0,1.0986122886681098,3.737669618283368,0.108018384076871
281,BIDET,BIDET,58,14,74,2,0.8918918918918919,0.0263157894736842,0.8055555555555556,0.4166666666666667,12.0,1.0625,16.0,BIDET,BIDET,2.2,4.08,3.44444444444444,3.95833333333333,2.92857142857143,n,1,1,1.2788,1.0792,-16.11623905863044,,,1.0,3.0,0.6931471805599453,1.3862943611198906,0.05328972876217353
282,PRINCIPAL,PRINCIPAL,58,14,69,12,0.8300653594771242,0.1481481481481481,0.8055555555555556,2.083333333333333,24.0,1.9259259259259256,27.0,PRINCIPAL,PRINCIPAL,2.70588235294118,3.78571428571429,4.85714285714286,3.60869565217391,3.11111111111111,n,7,19,2.8463,2.5647,-10.034561036019731,3.74459,5.998937,1.0,2.0,0.6931471805599453,1.0986122886681098,0.08483269125237088
283,JESSE,JESSE,58,14,72,5,0.87248322147651,0.0649350649350649,0.8055555555555556,0.2777777777777778,18.0,1.0740740740740742,27.0,JESSE,JESSE,2.5,3.36,4.22222222222222,2.70833333333333,3.10714285714286,,0,0,3.1109,2.2625,-11.82553280409052,2.178532,3.332205,1.0,23.0,0.6931471805599453,3.1780538303479458,0.1165905307016196
284,PENAL,PENAL,62,15,73,13,0.8282208588957055,0.1511627906976744,0.8051948051948052,1.8333333333333333,24.0,1.4642857142857142,28.0,PENAL,PENAL,2.81818181818182,2.54166666666667,4.17241379310345,2.22222222222222,2.0,a,3,4,1.8261,1.7709,-12.326842731748831,,,3.0,4.0,1.3862943611198906,1.6094379124341005,0.08870872811319594
285,RESIN,RESIN,62,15,76,9,0.8518518518518519,0.1058823529411764,0.8051948051948052,0.5454545454545454,22.0,1.2592592592592593,27.0,RESIN,RESIN,2.70833333333333,4.16,3.96296296296296,3.61538461538462,3.18518518518519,n,1,2,1.4914,1.3424,-11.95302110840162,1.839226,3.218876,2.0,0.0,1.0986122886681098,0.0,0.058616127932354295
286,HERSHEY,HERSHEY,66,16,87,2,0.8947368421052632,0.0224719101123595,0.8048780487804879,0.2272727272727272,22.0,1.5172413793103448,29.0,HERSHEY,HERSHEY,3.375,3.64,4.77777777777778,4.07407407407407,4.33333333333333,n,2,3,1.8261,1.5051,-13.662244836924677,,,0.0,2.0,0.0,1.0986122886681098,0.10197433006615739
287,AURA,AURA,70,17,86,13,0.8387096774193549,0.1313131313131313,0.8045977011494253,1.4444444444444444,18.0,1.3076923076923077,26.0,AURA,AURA,3.1,2.2,4.11111111111111,2.45833333333333,3.88888888888889,n,3,10,1.9731,1.7924,-12.353961882151069,2.201844,2.484907,1.0,3.0,0.6931471805599453,1.3862943611198906,0.1232701047421727
288,MANPOWER,MANPOWER,70,17,76,20,0.7978142076502732,0.2083333333333333,0.8045977011494253,2.7916666666666665,24.0,1.2857142857142858,28.0,MANPOWER,MANPOWER,3.28,2.8,4.77777777777778,2.76923076923077,3.42857142857143,n,1,5,2.0253,1.9868,-12.599558119193052,2.449567,3.295837,0.0,0.0,0.0,0.0,0.1040816924699721
289,SARCOPHAGUS,SARCOPHAGUS,70,17,88,8,0.8633879781420765,0.0833333333333333,0.8045977011494253,1.4666666666666666,15.0,1.0,25.0,SARCOPHAGUS,SARCOPHAGUS,3.25,4.26086956521739,3.46153846153846,4.04166666666667,2.17857142857143,n,1,1,1.5051,1.1761,-14.248272778349564,,,0.0,0.0,0.0,0.0,0.07429441931290366
290,SAW,SAW,70,17,80,14,0.8287292817679558,0.1489361702127659,0.8045977011494253,2.380952380952381,21.0,2.2962962962962963,27.0,SAW,SAW,2.7,4.2,4.96296296296296,4.375,2.78571428571429,n,28,93,4.3123,3.8075,-8.471380489004405,4.405702,8.268988,22.0,32.0,3.1354942159291497,3.49650756146648,0.131113565786034
