Unnamed: 0,word_upper,word_lower,pos,acc,hits,misses,correct_rejections,false_alarms,false_alarm_rate,hit_rate,# meanings (human),# synonyms (human),# meanings (Wordnet),# synonyms (Wordnet),Log Subtlex frequency,Log Subtlex CD,Google n-gram frequency,Concreteness,Imageability,Familiarity,Valence,Arousal,GloVe distinctiveness,Log topic variability,Log document frequency,Log orthographic neighborhood size,Log phonological neighborhood size,num_ratings_meanings,num_ratings_synonyms,Word,pos_ntlk,pos_category
1217,VAIN,vain,s,0.7619047619047619,61,30,83,15,0.1530612244897959,0.6703296703296703,1.6,2.6153846153846154,2,12,2.5224,2.4014,-11.593996657185135,1.84615384615385,2.08,4.82142857142857,1.96428571428571,2.90909090909091,0.1517411700474859,3.222204,4.521789,2.3978952727983707,3.6375861597263857,25.0,26.0,vain,NN,NOUN
1218,ASHTRAY,ashtray,n,0.7823834196891192,61,30,90,12,0.1176470588235294,0.6703296703296703,1.0344827586206895,0.5555555555555556,1,1,2.2227,2.0719,-13.900810949808296,4.88461538461539,4.85185185185185,4.6551724137931,2.17241379310345,1.77272727272727,0.0878852568559071,2.00373,2.564949,1.0986122886681098,0.6931471805599453,29.0,27.0,ashtray,NN,NOUN
1219,GULF,gulf,n,0.7938144329896907,63,31,91,9,0.09,0.6702127659574468,1.7037037037037035,1.6,3,5,2.3838,2.2504,-11.099012264953307,4.16,3.75,4.65384615384615,3.46428571428571,2.85,0.1223685073361943,3.036554,5.455321,1.6094379124341005,2.079441541679836,27.0,20.0,gulf,NN,NOUN
1220,ERRANDS,errands,n,0.7770700636942676,50,25,72,10,0.1219512195121951,0.6666666666666666,1.148148148148148,2.5517241379310347,1,1,2.2923,2.1987,-13.518328151160844,3.12,2.57142857142857,4.93333333333333,3.07142857142857,2.20833333333333,0.0977732200459577,2.751535,3.7612,0.6931471805599453,0.6931471805599453,27.0,29.0,errands,NNS,NOUN
1221,ANATOMY,anatomy,n,0.75,38,19,55,12,0.1791044776119403,0.6666666666666666,1.148148148148148,1.0454545454545454,3,17,2.2148,2.1004,-11.455017899967505,3.2962962962963,3.39130434782609,4.89285714285714,3.2962962962963,3.05555555555556,0.1062873915370668,2.71359,3.970292,0.0,0.0,27.0,22.0,anatomy,NN,NOUN
1222,UNGRATEFUL,ungrateful,a,0.7471264367816092,56,28,74,16,0.1777777777777777,0.6666666666666666,1.1153846153846154,2.555555555555556,2,4,2.3729,2.3139,-13.599474917672204,1.73076923076923,1.64,4.89285714285714,1.71428571428571,2.45454545454545,0.1182813940794939,2.315008,2.890372,0.0,0.0,26.0,27.0,ungrateful,JJ,ADJ
1223,PANTRY,pantry,n,0.7631578947368421,48,24,68,12,0.15,0.6666666666666666,1.1724137931034482,1.7777777777777777,1,3,1.9542,1.8451,-13.184481012396988,4.42307692307692,4.44444444444444,4.82142857142857,3.62068965517241,2.19047619047619,0.0998110820985647,2.206441,3.135494,1.3862943611198906,0.6931471805599453,29.0,27.0,pantry,NN,NOUN
1224,TUCKER,tucker,n,0.8066666666666666,48,24,73,5,0.0641025641025641,0.6666666666666666,1.434782608695652,0.55,5,11,2.5647,1.8865,-12.238184649138043,3.26923076923077,1.88,3.03846153846154,3.0,2.27272727272727,0.1112034836663319,1.178655,3.044522,1.9459101490553128,2.70805020110221,23.0,20.0,tucker,NN,NOUN
1225,PROJECT,project,n,0.7512953367875648,62,31,83,17,0.17,0.6666666666666666,2.259259259259259,3.136363636363636,14,40,3.2806,2.993,-8.778686478230739,3.0,2.45833333333333,4.96296296296296,3.35714285714286,2.85,0.0621344988220537,3.104213,5.7301,1.0986122886681098,0.6931471805599453,27.0,22.0,project,NN,NOUN
1226,JOLLY,jolly,n,0.7834394904458599,50,25,73,9,0.1097560975609756,0.6666666666666666,1.5862068965517242,4.296296296296297,5,22,2.5832,2.3729,-12.66073660285417,2.24,3.40740740740741,4.62068965517241,4.68965517241379,3.72727272727273,0.152714326853479,2.759482,3.78419,2.079441541679836,2.833213344056216,29.0,27.0,jolly,RB,ADV
1227,BLADE,blade,n,0.7590361445783133,54,27,72,13,0.1529411764705882,0.6666666666666666,1.896551724137931,2.925925925925926,9,14,2.8222,2.5944,-11.148561440349935,4.46153846153846,4.7037037037037,4.75862068965517,2.31034482758621,3.86363636363636,0.0841687565211285,2.611906,4.934474,2.19722457733622,2.8903717578961645,29.0,27.0,blade,NN,NOUN
1228,RUCKUS,ruckus,n,0.8059701492537313,42,21,66,5,0.0704225352112676,0.6666666666666666,1.1851851851851851,3.1578947368421053,1,6,1.8808,1.7924,-14.699866709004516,2.36,2.5,4.40740740740741,2.07407407407407,4.1,0.1114622843833336,,,0.0,0.0,27.0,19.0,ruckus,NN,NOUN
1229,ENTRY,entry,n,0.7933333333333333,48,24,71,7,0.0897435897435897,0.6666666666666666,1.8928571428571428,3.347826086956522,6,22,2.7931,2.6532,-10.096006769830336,3.32,3.11538461538462,4.96428571428571,3.28571428571429,2.6,0.0531419632717145,3.01021,5.655992,1.0986122886681098,1.3862943611198906,28.0,23.0,entry,NN,NOUN
1230,EMORY,emory,,0.7848101265822784,50,25,74,9,0.108433734939759,0.6666666666666666,1.5,0.9230769230769232,0,0,2.0086,1.3979,-13.539543233044297,3.04,2.23076923076923,2.91666666666667,3.07692307692308,2.71428571428571,0.0571087767946608,0.693147,1.386294,1.0986122886681098,0.0,20.0,13.0,emory,NN,NOUN
1231,DOORWAY,doorway,n,0.76,48,24,66,12,0.1538461538461538,0.6666666666666666,1.1724137931034482,1.809523809523809,1,4,2.2175,2.1761,-11.185236597214097,4.36,4.66666666666667,4.92592592592593,3.2962962962963,2.375,0.1284029251384654,3.262893,5.4161,0.6931471805599453,1.0986122886681098,29.0,21.0,doorway,NN,NOUN
1232,SYNAPSE,synapse,n,0.7784810126582279,48,24,75,11,0.127906976744186,0.6666666666666666,1.1111111111111112,0.6,1,1,1.5798,0.8451,-13.385172046923632,3.14814814814815,2.83333333333333,3.53846153846154,3.21428571428571,3.08695652173913,0.0584680404836163,0.510826,2.484907,0.0,0.6931471805599453,27.0,25.0,synapse,NN,NOUN
1233,THROATS,throats,n,0.7883597883597884,62,31,87,9,0.09375,0.6666666666666666,1.2592592592592593,0.6956521739130435,4,5,2.2601,2.1875,-13.29330858161428,4.53846153846154,4.43478260869565,4.96428571428571,2.89285714285714,2.38888888888889,0.1258331762116725,2.981042,3.7612,1.0986122886681098,1.0986122886681098,27.0,23.0,throats,NNS,NOUN
1234,CONTRADICTING,contradicting,v,0.7086092715231788,48,24,59,20,0.2531645569620253,0.6666666666666666,1.3076923076923077,2.227272727272727,4,11,1.2041,1.1761,-13.872199780134896,1.76923076923077,1.69230769230769,4.70833333333333,1.96153846153846,3.13636363636364,0.1030389514704127,,,,,26.0,22.0,contradicting,VBG,VERB
1235,ROCKY,rocky,s,0.7990430622009569,68,34,99,8,0.0747663551401869,0.6666666666666666,2.3846153846153846,2.7142857142857144,4,13,2.9074,2.3674,-11.604754238807894,3.30769230769231,4.11538461538461,4.75,2.5,3.36363636363636,0.1365139954269703,3.155226,5.765191,1.3862943611198906,2.4849066497880004,26.0,21.0,rocky,NN,NOUN
1236,CHOPPERS,choppers,n,0.7906976744186046,54,27,82,9,0.0989010989010989,0.6666666666666666,2.3703703703703702,2.0,4,11,2.2227,2.0645,-14.799147030628028,3.5,4.15384615384615,4.5,3.03846153846154,3.95454545454545,0.0943911429448483,,,1.6094379124341005,1.791759469228055,27.0,22.0,choppers,NNS,NOUN
1237,SNIFFER,sniffer,n,0.7988505747126436,56,28,83,7,0.0777777777777777,0.6666666666666666,1.4230769230769231,1.45,1,1,1.2553,1.1761,-15.33931561810722,2.92,3.23076923076923,4.25,2.71428571428571,2.5,0.0550198410089917,,,,,26.0,20.0,sniffer,NN,NOUN
1238,COMPASSIONATE,compassionate,v,0.7396449704142012,54,27,71,17,0.1931818181818181,0.6666666666666666,1.1538461538461535,3.25,2,6,1.9638,1.9395,-12.491661686743736,1.76,1.75,4.96296296296296,4.71428571428571,2.95,0.1013283175221429,1.975238,2.302585,0.0,0.0,26.0,20.0,compassionate,NN,NOUN
1239,REEK,reek,n,0.8074534161490683,52,26,78,5,0.0602409638554216,0.6666666666666666,1.3703703703703705,2.5,5,16,1.6721,1.6335,-14.478487239226956,2.70833333333333,1.91666666666667,4.37037037037037,1.42857142857143,3.2,0.1193811834250333,,,2.4849066497880004,3.58351893845611,27.0,16.0,reek,NN,NOUN
1240,RESPECTABLE,respectable,a,0.7236842105263158,48,24,62,18,0.225,0.6666666666666666,1.2222222222222223,2.6666666666666665,3,13,2.4609,2.3729,-12.048014522574515,1.71428571428571,2.39130434782609,4.96428571428571,4.21428571428571,1.77777777777778,0.1269007336811791,3.042536,4.234107,0.0,0.0,27.0,24.0,respectable,JJ,ADJ
1241,ALIBIS,alibis,n,0.8291139240506329,50,25,81,2,0.0240963855421686,0.6666666666666666,1.1153846153846154,1.588235294117647,3,6,1.7709,1.7076,-15.27908567633195,2.6,1.7037037037037,3.74074074074074,3.0,3.26086956521739,0.0678043333267779,,,0.6931471805599453,0.6931471805599453,26.0,17.0,alibis,NN,NOUN
1242,ELECTROCUTE,electrocute,v,0.8,56,28,84,7,0.0769230769230769,0.6666666666666666,1.12,1.9130434782608696,2,3,1.4771,1.415,-16.868296103952755,3.80769230769231,3.65384615384615,4.625,1.26923076923077,4.63636363636364,0.0771612709622292,,,0.6931471805599453,0.0,25.0,23.0,electrocute,NN,NOUN
1243,TRAPPER,trapper,n,0.7515923566878981,48,24,70,15,0.1764705882352941,0.6666666666666666,1.6153846153846154,1.619047619047619,1,1,1.9294,1.6812,-14.377490604885722,3.65384615384615,3.57692307692308,4.25,2.42307692307692,3.18181818181818,0.0793177066594312,2.229118,2.70805,1.6094379124341005,2.302585092994046,26.0,21.0,trapper,NN,NOUN
1244,PALETTE,palette,n,0.7716049382716049,50,25,75,12,0.1379310344827586,0.6666666666666666,1.793103448275862,1.4090909090909092,3,6,1.4771,1.415,-12.997423784494345,3.36,3.74074074074074,4.37037037037037,3.44444444444444,3.0,0.0782743799723314,,,0.0,1.791759469228055,29.0,22.0,palette,NN,NOUN
1245,FABULOUS,fabulous,s,0.7832512315270936,65,33,94,11,0.1047619047619047,0.6632653061224489,1.3333333333333333,4.321428571428571,3,8,3.0199,2.8325,-12.53802594056218,1.76,2.60714285714286,4.96551724137931,4.60714285714286,4.41666666666667,0.105830134335244,2.838103,3.610918,0.0,0.0,27.0,28.0,fabulous,JJ,ADJ
1246,CARRIERS,carriers,n,0.723404255319149,61,31,75,21,0.21875,0.6630434782608695,2.0357142857142856,2.5217391304347827,11,24,2.1106,1.7482,-11.48749872133733,3.32,3.42307692307692,4.75,2.89285714285714,2.56,0.0732936321776603,2.642029,4.077537,1.3862943611198906,1.3862943611198906,28.0,23.0,carriers,NNS,NOUN
1247,BEARSKIN,bearskin,n,0.7914438502673797,59,30,89,9,0.0918367346938775,0.6629213483146067,1.0769230769230769,0.1363636363636363,2,4,1.3424,1.1761,-15.542019696236538,4.78571428571429,4.73913043478261,4.42857142857143,3.21428571428571,2.66666666666667,0.0643667146074371,,,0.0,0.0,26.0,22.0,bearskin,NN,NOUN
1248,ARID,arid,s,0.8166666666666667,59,30,88,3,0.0329670329670329,0.6629213483146067,1.2307692307692308,2.0,2,5,1.2304,1.2304,-12.45733825227902,3.07407407407407,2.83333333333333,4.0,2.32142857142857,2.69565217391304,0.1014486638180825,2.484907,3.828641,,,26.0,24.0,arid,NN,NOUN
1249,CARRIAGES,carriages,n,0.7679558011049724,59,30,80,12,0.1304347826086956,0.6629213483146067,1.8148148148148149,1.7,5,19,1.5185,1.4624,-13.04803976963289,4.44,4.375,4.59259259259259,3.57142857142857,2.35,0.0883611355660332,2.427748,3.7612,1.0986122886681098,1.0986122886681098,27.0,20.0,carriages,NNS,NOUN
1250,AMALGAM,amalgam,n,0.8108108108108109,59,30,91,5,0.0520833333333333,0.6629213483146067,1.1666666666666667,0.9411764705882352,2,3,1.0,0.7782,-13.819304917889214,2.53571428571429,2.1304347826087,3.32142857142857,2.85714285714286,2.55555555555556,0.0981127015563164,0.916291,1.94591,,,18.0,17.0,amalgam,NN,NOUN
1251,SPHERE,sphere,n,0.8064516129032258,59,30,91,6,0.0618556701030927,0.6629213483146067,1.4642857142857142,1.851851851851852,7,20,2.1038,1.6812,-10.669787758936057,3.96296296296296,4.66666666666667,4.80769230769231,3.17857142857143,2.52173913043478,0.1217076782602998,2.876386,4.787492,0.6931471805599453,2.19722457733622,28.0,27.0,sphere,RB,ADV
1252,CONDUCTOR,conductor,n,0.7593582887700535,59,30,83,15,0.1530612244897959,0.6629213483146067,2.037037037037037,1.9310344827586208,4,6,2.1931,2.0334,-12.01767475300204,4.48,4.32142857142857,4.73333333333333,3.46428571428571,3.16666666666667,0.0514008378826755,2.06897,4.795791,0.0,1.0986122886681098,27.0,29.0,conductor,NN,NOUN
1253,CAREEN,careen,n,0.8241758241758241,57,29,93,3,0.03125,0.6627906976744186,1.2,2.35,3,14,0.699,0.699,-15.95858035310179,2.84,2.61538461538462,3.60714285714286,2.46428571428571,3.5,0.1107981812597024,,,,,25.0,20.0,careen,NN,NOUN
1254,RELAPSE,relapse,n,0.7471910112359551,57,29,76,16,0.1739130434782608,0.6627906976744186,1.6071428571428572,2.0869565217391304,3,15,1.6812,1.5911,-12.406903790622234,2.15384615384615,1.84,4.70833333333333,1.57692307692308,2.81818181818182,0.0801571740192787,,,0.0,0.6931471805599453,28.0,23.0,relapse,NN,NOUN
1255,PINTS,pints,n,0.8,55,28,81,6,0.0689655172413793,0.6626506024096386,1.3703703703703705,0.8928571428571429,3,4,1.8129,1.716,-13.804627341558534,4.0,3.71428571428571,4.6,3.07142857142857,2.66666666666667,0.0678563921714994,1.986732,2.484907,2.4849066497880004,1.6094379124341005,27.0,28.0,pints,NNS,NOUN
1256,HORRIBLY,horribly,r,0.7701149425287356,55,28,79,12,0.1318681318681318,0.6626506024096386,1.1923076923076923,3.2962962962962963,1,3,2.1004,2.0334,-13.04911785494168,1.69230769230769,1.68,4.78571428571429,1.35714285714286,3.86363636363636,0.154524170261495,2.405442,3.091042,0.6931471805599453,0.6931471805599453,26.0,27.0,horribly,RB,ADV
1257,DERELICT,derelict,n,0.7719298245614035,53,27,79,12,0.1318681318681318,0.6625,1.2916666666666667,2.555555555555556,6,23,1.6128,1.5315,-13.837213062443142,3.08,2.66666666666667,3.9,1.92857142857143,2.70833333333333,0.1037695600237872,,,0.6931471805599453,0.6931471805599453,24.0,27.0,derelict,NN,NOUN
1258,SOOTHE,soothe,v,0.8011695906432749,53,27,84,7,0.0769230769230769,0.6625,1.3448275862068966,2.814814814814815,2,5,1.8261,1.7993,-13.11332439676012,2.19230769230769,2.19230769230769,4.55172413793103,4.68965517241379,1.45454545454545,0.1060403931624298,2.442347,2.833213,0.6931471805599453,2.70805020110221,29.0,27.0,soothe,NN,NOUN
1259,CUBITS,cubits,n,0.8265895953757225,53,27,90,3,0.032258064516129,0.6625,1.0,0.9090909090909092,1,1,1.2304,0.9542,-14.054763984268428,2.92,2.33333333333333,2.51851851851852,2.89285714285714,2.0,0.0489389357871154,,,,,12.0,11.0,cubits,NNS,NOUN
1260,ACADEMIC,academic,n,0.7544910179640718,53,27,73,14,0.160919540229885,0.6625,1.3703703703703705,2.4482758620689653,4,8,2.3784,2.2601,-9.773156761250624,2.56,2.25,4.93103448275862,3.89285714285714,2.95833333333333,0.0876804012650159,2.721844,5.003946,0.6931471805599453,0.6931471805599453,27.0,29.0,academic,JJ,ADJ
1261,SOMEWHAT,somewhat,r,0.7321428571428571,53,27,70,18,0.2045454545454545,0.6625,1.1851851851851851,1.9166666666666667,2,11,2.6675,2.6053,-10.000910306946285,1.40740740740741,1.30434782608696,4.92307692307692,3.03571428571429,2.11111111111111,0.1575651273705761,,,0.0,0.0,27.0,24.0,somewhat,RB,ADV
1262,HARSH,harsh,s,0.7176470588235294,53,27,69,21,0.2333333333333333,0.6625,1.4444444444444444,3.619047619047619,6,10,2.5599,2.4983,-11.300686008352548,1.92,1.75,4.88888888888889,1.5,3.7,0.140532961725626,3.590439,5.209486,1.0986122886681098,2.3978952727983707,27.0,21.0,harsh,NN,NOUN
1263,FRY,fry,n,0.8383233532934131,51,26,89,1,0.0111111111111111,0.6623376623376623,2.2,2.260869565217391,6,21,2.6325,2.5185,-12.067338562383746,3.56,4.14814814814815,4.92592592592593,3.18518518518519,3.41666666666667,0.1133343570466038,2.355336,3.713572,2.3978952727983707,2.9444389791664403,30.0,23.0,fry,NN,NOUN
1264,IMPROMPTU,impromptu,n,0.7924528301886793,51,26,75,7,0.0853658536585365,0.6623376623376623,1.0740740740740742,2.4444444444444446,4,15,1.6435,1.5911,-13.551399730701332,2.2,1.54166666666667,4.55555555555556,3.17857142857143,3.0,0.1202056371039068,,,0.0,0.0,27.0,18.0,impromptu,NN,NOUN
1265,COMMUNION,communion,n,0.825,51,26,81,2,0.0240963855421686,0.6623376623376623,1.7142857142857142,0.9615384615384616,3,7,2.0294,1.8261,-12.05500232315668,3.14814814814815,3.70833333333333,4.57692307692308,3.92307692307692,2.8695652173913,0.1072040584364634,2.260025,3.218876,0.0,0.0,28.0,26.0,communion,NN,NOUN
1266,LOGBOOK,logbook,n,0.808641975308642,51,26,80,5,0.0588235294117647,0.6623376623376623,1.037037037037037,1.7222222222222223,1,1,1.2041,0.9542,-14.882035583367273,4.44,3.91666666666667,4.40740740740741,3.03571428571429,1.95,0.0598040675126327,,,,,27.0,18.0,logbook,NN,NOUN
1267,STAT,stat,,0.8012422360248447,51,26,78,6,0.0714285714285714,0.6623376623376623,1.6666666666666667,1.894736842105263,0,0,2.1584,2.0792,-11.086833644516911,2.52,1.79166666666667,4.18518518518519,2.75,3.4,0.0751117410414102,,,2.70805020110221,2.833213344056216,27.0,19.0,stat,NN,NOUN
1268,SWOLLEN,swollen,v,0.7926829268292683,51,26,79,8,0.0919540229885057,0.6623376623376623,1.3846153846153846,2.3461538461538463,7,20,2.2201,2.1584,-11.889442886354502,3.42307692307692,3.84,4.85714285714286,1.96428571428571,3.54545454545455,0.1297575531048969,2.985261,4.418841,0.0,0.6931471805599453,26.0,26.0,swollen,NN,NOUN
1269,JIG,jig,n,0.7454545454545455,51,26,72,16,0.1818181818181818,0.6623376623376623,2.0,1.7307692307692308,5,6,1.9445,1.7993,-13.831489452212816,3.37037037037037,3.34782608695652,4.34615384615385,3.53571428571429,3.65217391304348,0.0860847661934448,2.084636,2.833213,2.772588722239781,3.091042453358316,26.0,26.0,jig,NN,NOUN
1270,CONSUMPTION,consumption,n,0.6709677419354839,49,25,55,26,0.3209876543209876,0.6621621621621622,1.821428571428572,2.2962962962962963,4,17,1.9777,1.8808,-9.987719294829636,2.59259259259259,2.45833333333333,4.69230769230769,2.64285714285714,2.95652173913043,0.0820691990103745,2.948815,5.01728,0.0,0.0,28.0,27.0,consumption,NN,NOUN
1271,BEANSTALK,beanstalk,n,0.8205128205128205,49,25,79,3,0.0365853658536585,0.6621621621621622,1.0384615384615383,0.3809523809523809,1,1,1.2788,1.1761,-15.432287362486012,4.64285714285714,4.69565217391304,4.67857142857143,3.17857142857143,2.38888888888889,0.0639490524373155,,,0.0,0.0,26.0,21.0,beanstalk,NN,NOUN
1272,PEDDLE,peddle,v,0.7834394904458599,49,25,74,9,0.108433734939759,0.6621621621621622,1.6923076923076923,3.0,1,6,1.7404,1.7243,-15.411291088704989,3.26923076923077,3.23076923076923,4.45833333333333,3.07692307692308,2.72727272727273,0.1330598435824331,,,1.6094379124341005,2.5649493574615367,26.0,22.0,peddle,NN,NOUN
1273,DICTIONARY,dictionary,n,0.7628205128205128,49,25,70,12,0.1463414634146341,0.6621621621621622,1.0,0.4074074074074074,1,2,2.281,2.1239,-11.287611881781052,4.62962962962963,4.70833333333333,4.84615384615385,3.62962962962963,2.26086956521739,0.0918438906864443,2.084636,5.023881,0.0,0.0,28.0,27.0,dictionary,JJ,ADJ
1274,PECK,peck,n,0.782051282051282,49,25,73,9,0.1097560975609756,0.6621621621621622,2.0,2.206896551724138,8,42,2.2577,1.9294,-12.858087489903758,3.20833333333333,3.53571428571429,4.8,2.78571428571429,3.34782608695652,0.1281166219330493,2.52239,3.465736,2.5649493574615367,3.4657359027997265,27.0,29.0,peck,NN,NOUN
1275,SURVIVAL,survival,n,0.7290322580645161,49,25,64,17,0.2098765432098765,0.6621621621621622,1.2222222222222223,1.3636363636363635,3,7,2.7126,2.6253,-10.2552841327896,2.39285714285714,2.47826086956522,4.96428571428571,3.53571428571429,4.44444444444444,0.105826985069538,3.278716,5.398163,0.0,1.6094379124341005,27.0,22.0,survival,NN,NOUN
1276,UNLOADING,unloading,n,0.7483870967741936,47,24,69,15,0.1785714285714285,0.6619718309859155,1.3214285714285714,2.375,3,10,1.9542,1.8451,-13.011495862826996,3.12,2.88461538461538,4.92857142857143,2.96428571428571,2.32,0.0918346513682231,2.590267,3.465736,0.6931471805599453,0.6931471805599453,28.0,24.0,unloading,VBG,VERB
1277,DIMINISHED,diminished,v,0.7414965986394558,47,24,62,14,0.1842105263157894,0.6619718309859155,1.6428571428571428,3.363636363636364,6,17,1.8062,1.7634,-11.612378958679182,2.0,1.84615384615385,4.70833333333333,1.88461538461538,2.36363636363636,0.145742178267819,3.016352,3.912023,0.0,0.6931471805599453,28.0,22.0,diminished,VBN,VERB
1278,HUM,hum,n,0.76,47,24,67,12,0.1518987341772152,0.6619718309859155,1.7241379310344829,0.9615384615384616,7,18,2.3927,2.1553,-12.14950470262346,3.46153846153846,2.33333333333333,4.68965517241379,3.62068965517241,2.42857142857143,0.1024018267398576,2.981042,4.174387,3.1354942159291497,3.737669618283368,29.0,26.0,hum,NN,NOUN
1279,ARENA,arena,n,0.7876712328767124,45,23,70,8,0.1025641025641025,0.6617647058823529,1.5,2.037037037037037,4,13,2.2695,2.0682,-11.537931036689535,4.26923076923077,4.68,4.89285714285714,3.39285714285714,4.04545454545455,0.1168870749777345,2.639057,4.219508,1.0986122886681098,1.3862943611198906,26.0,27.0,arena,NN,NOUN
1280,KINDER,kinder,a,0.7876712328767124,45,23,70,8,0.1025641025641025,0.6617647058823529,1.4,3.1,3,5,1.7482,1.7243,-13.453977263871309,1.84615384615385,1.88461538461538,3.91666666666667,4.30769230769231,2.63636363636364,0.1275845700876303,2.178532,2.944439,1.9459101490553128,1.9459101490553128,25.0,20.0,kinder,NN,NOUN
1281,CARTWRIGHT,cartwright,n,0.8098591549295775,45,23,70,4,0.054054054054054,0.6617647058823529,1.181818181818182,0.2,2,3,2.017,1.4771,-13.44840316540884,3.12,2.38461538461538,3.0,3.07407407407407,2.70833333333333,0.0636912190273182,,,0.0,0.0,22.0,15.0,cartwright,NN,NOUN
1282,BEVERAGE,beverage,n,0.7304964539007093,43,22,60,16,0.2105263157894736,0.6615384615384615,1.2666666666666666,3.3181818181818183,1,4,2.0792,2.0,-12.586594462243909,4.4,4.5,4.84615384615385,4.0,3.0,0.0894107175835043,2.10515,3.465736,1.0986122886681098,0.6931471805599453,30.0,22.0,beverage,NN,NOUN
1283,BABBLING,babbling,n,0.7703703703703704,43,22,61,9,0.1285714285714285,0.6615384615384615,1.6666666666666667,2.1818181818181817,5,25,2.2014,2.1173,-13.66658125093696,2.57142857142857,2.8695652173913,4.81481481481481,2.42857142857143,2.77777777777778,0.1268549735122034,1.93994,2.564949,0.6931471805599453,1.0986122886681098,27.0,22.0,babbling,NN,NOUN
1284,REPUBLIC,republic,n,0.7923076923076923,41,21,62,6,0.088235294117647,0.6612903225806451,1.7142857142857142,2.0416666666666665,2,4,2.4579,2.2201,-10.094338566137012,2.88,2.11538461538462,4.71428571428571,3.39285714285714,2.5,0.1211921916501879,3.162305,5.823046,0.0,0.0,28.0,24.0,republic,NN,NOUN
1285,POPPA,poppa,,0.825,64,33,101,2,0.0194174757281553,0.6597938144329897,1.2666666666666666,2.8181818181818183,0,0,1.6628,1.3222,-14.555568395731092,2.85714285714286,2.47826086956522,2.74074074074074,3.96296296296296,2.55555555555556,0.0680282001488515,,,0.6931471805599453,1.9459101490553128,15.0,11.0,poppa,NN,NOUN
1286,AGGIE,aggie,,0.8226600985221675,62,32,105,4,0.036697247706422,0.6595744680851063,1.1666666666666667,0.1818181818181818,0,0,2.0294,1.1461,-13.83461002482374,2.56,2.16,2.375,3.19230769230769,2.66666666666667,0.0800285000689614,1.276293,1.94591,1.0986122886681098,2.5649493574615367,18.0,11.0,aggie,NN,NOUN
1287,EXPLICIT,explicit,a,0.6808510638297872,60,31,68,29,0.2989690721649484,0.6593406593406593,1.5862068965517242,2.7777777777777777,2,4,1.8573,1.7993,-10.663232170158256,2.26923076923077,2.07407407407407,4.72413793103448,2.3448275862069,4.04545454545455,0.0984294435363535,2.438717,3.583519,0.0,0.0,29.0,27.0,explicit,NN,NOUN
1288,ILLUMINATED,illuminated,v,0.75,56,29,76,15,0.1648351648351648,0.6588235294117647,1.56,2.8461538461538463,4,22,1.2788,1.2041,-12.137402548069549,3.46153846153846,3.2,4.85714285714286,4.07142857142857,4.13636363636364,0.098238922110218,2.532373,3.091042,0.6931471805599453,0.6931471805599453,25.0,26.0,illuminated,VBN,VERB
1289,HEADLINE,headline,n,0.7556818181818182,54,28,79,15,0.1595744680851064,0.6585365853658537,1.3928571428571428,1.4074074074074074,3,4,2.1239,2.0645,-12.56814181749546,3.80769230769231,3.91666666666667,4.80769230769231,3.0,3.47826086956522,0.0520494055414615,1.858899,3.610918,1.3862943611198906,1.6094379124341005,28.0,27.0,headline,NN,NOUN
1290,SUBTITLE,subtitle,n,0.7885714285714286,54,28,84,9,0.0967741935483871,0.6585365853658537,1.148148148148148,0.7619047619047619,3,4,1.7243,1.6435,-12.866516693929515,3.36,3.66666666666667,4.88888888888889,3.07142857142857,2.1,0.0313378575867097,1.240787,1.791759,1.0986122886681098,1.0986122886681098,27.0,21.0,subtitle,NN,NOUN
1291,GRIN,grin,n,0.8125,54,28,89,5,0.0531914893617021,0.6585365853658537,1.1111111111111112,3.206896551724138,2,5,2.143,2.0755,-11.14375168267116,3.68,4.60714285714286,4.86666666666667,4.35714285714286,3.83333333333333,0.1343691198107727,3.109805,4.779123,2.4849066497880004,2.772588722239781,27.0,29.0,grin,NN,NOUN
1292,JOSEPHINE,josephine,,0.8255813953488372,54,28,88,2,0.0222222222222222,0.6585365853658537,1.0,0.1111111111111111,0,0,2.316,1.8325,-13.011675496207138,3.56,2.66666666666667,4.19230769230769,3.37037037037037,2.6,0.0775064479238653,1.975238,2.772589,0.0,0.0,26.0,18.0,josephine,NN,NOUN
1293,LITTERS,litters,n,0.8114285714285714,54,28,88,5,0.053763440860215,0.6585365853658537,2.0,1.6296296296296295,7,9,0.8451,0.8451,-14.517383233729062,3.53846153846154,3.83333333333333,4.69230769230769,2.71428571428571,2.81818181818182,0.0675472819999369,,,,,27.0,27.0,litters,NNS,NOUN
1294,CAT,cat,n,0.8081395348837209,54,28,85,5,0.0555555555555555,0.6585365853658537,1.6666666666666667,1.2758620689655171,10,46,3.5294,3.1421,-10.382436924199732,4.92,5.0,5.0,4.0,2.875,0.1232771954815609,2.928969,6.22059,3.5263605246161616,3.9318256327243257,27.0,29.0,cat,NN,NOUN
1295,HERSELF,herself,,0.8132530120481928,52,27,83,4,0.0459770114942528,0.6582278481012658,1.0357142857142858,0.4285714285714285,0,0,3.4275,3.2608,-8.971330179786023,3.14814814814815,2.25,4.88,3.59259259259259,3.0,0.152231191614933,,,0.0,0.0,28.0,28.0,herself,NN,NOUN
