,word_upper,word_lower,word_lower_no_article,article,syntactic_category,category,subcategory_1,subcategory_2,subcategory_3,acc,hits,misses,correct_rejections,false_alarms,false_alarm_rate,hit_rate,# meanings (human),# synonyms (human),Log Subtlex frequency,Log Subtlex CD,Google n-gram frequency,Concreteness,Imageability,Familiarity,Valence,Arousal,num_ratings_meanings,num_ratings_synonyms,multi_word
1011,SYLVIA,sylvia,sylvia,,NOUN,common names,girl,,,0.7791411042944786,59,18,68,18,0.2093023255813953,0.7662337662337663,1.1923076923076923,0.0526315789473684,,,-12.15139135460948,3.84210526315789,2.68,3.53571428571429,3.19230769230769,2.85714285714286,26.0,19.0,0.0
1012,TO REMIT,to remit,remit,to,VERB,,,,,0.7272727272727273,44,43,84,5,0.0561797752808988,0.5057471264367817,1.148148148148148,2.263157894736842,0.9031,0.7782,-15.498046539654393,1.94736842105263,1.84,3.96551724137931,2.65384615384615,2.38095238095238,27.0,19.0,1.0
1013,A FLOWERPOT,a flowerpot,flowerpot,a,NOUN,container,,,,0.8263473053892215,53,26,85,3,0.034090909090909,0.6708860759493671,1.0,0.8695652173913043,1.1761,1.0792,-17.222281822508354,4.57894736842105,4.72,4.86206896551724,3.88461538461538,2.04761904761905,30.0,23.0,1.0
1014,TO SURPRISE,to surprise,surprise,to,VERB,,,,,0.6954022988505747,54,30,67,23,0.2555555555555555,0.6428571428571429,1.4,2.4782608695652173,3.6566,3.4376,-13.726897236564424,2.42105263157895,3.12,4.82758620689655,3.88461538461538,4.38095238095238,30.0,23.0,1.0
1015,GASTROESOPHAGEAL REFLUX DISEASE,gastroesophageal reflux disease,gastroesophageal reflux disease,,NOUN,diseases and conditions,gastrointestinal,,,0.93006993006993,63,5,70,5,0.0666666666666666,0.9264705882352942,1.0,0.4210526315789473,,,-15.393360935752035,3.26315789473684,1.92,3.27586206896552,1.30769230769231,3.1,25.0,19.0,1.0
1016,A POPPY,a poppy,poppy,a,NOUN,living things,plant,flower,,0.8598726114649682,56,19,79,3,0.0365853658536585,0.7466666666666667,1.2333333333333334,0.3181818181818182,2.3075,1.7924,-16.624938721183714,4.26315789473684,4.36,4.48275862068965,4.03846153846154,2.66666666666667,30.0,22.0,1.0
1017,TO RECKON,to reckon,reckon,to,VERB,,,,,0.704225352112676,31,38,69,4,0.0547945205479452,0.4492753623188406,1.5,2.4347826086956523,2.776,2.4698,-14.764840776592026,1.78947368421053,1.76,4.48275862068965,3.34615384615385,2.85714285714286,30.0,23.0,1.0
1018,CONCEALER,concealer,concealer,,NOUN,household item,bathroom item,grooming,,0.8148148148148148,61,29,93,6,0.0606060606060606,0.6777777777777778,1.7241379310344829,1.608695652173913,0.8451,0.8451,-16.22842420041191,3.05263157894737,3.08,4.55172413793103,2.76923076923077,2.47619047619048,29.0,23.0,0.0
1019,TO BRIDGE,to bridge,bridge,to,VERB,,,,,0.8042328042328042,64,27,88,10,0.1020408163265306,0.7032967032967034,1.4,2.0869565217391304,3.3677,3.0199,-13.342594944818543,2.94444444444444,2.64,4.6551724137931,3.73076923076923,2.9,30.0,23.0,1.0
1020,TO MAGNIFY,to magnify,magnify,to,VERB,,,,,0.6903225806451613,39,37,68,11,0.1392405063291139,0.5131578947368421,1.5172413793103448,2.565217391304348,1.4914,1.3617,-15.137504749571352,2.94736842105263,3.32,4.75862068965517,3.46153846153846,3.47619047619048,29.0,23.0,1.0
1021,SCREECHING,screeching,screeching,,ADJ,,,,,0.7861635220125787,51,26,74,8,0.0975609756097561,0.6623376623376623,1.3448275862068966,2.8260869565217392,2.1173,1.9685,-13.578523059993175,3.42105263157895,2.88,4.71428571428571,1.57692307692308,4.14285714285714,29.0,23.0,0.0
1022,TO MINE,to mine,mine,to,VERB,,,,,0.6993865030674846,38,39,76,10,0.1162790697674418,0.4935064935064935,1.4137931034482758,2.4285714285714284,4.1072,3.7346,-12.99876375653785,2.88888888888889,3.16,4.39285714285714,2.76923076923077,2.85714285714286,29.0,21.0,1.0
1023,GREGOR MENDEL,gregor mendel,gregor mendel,,NOUN,famous people,Science,,,0.8,54,30,86,5,0.0549450549450549,0.6428571428571429,1.0,0.0,,,-16.366204222080892,4.73684210526316,3.375,2.58620689655172,3.23076923076923,3.0952380952381,23.0,18.0,1.0
1024,TO TROT,to trot,trot,to,VERB,,,,,0.759493670886076,47,29,73,9,0.1097560975609756,0.618421052631579,1.3448275862068966,1.826086956521739,1.9685,1.8921,-15.472545327818054,3.47368421052632,3.52,4.57142857142857,3.5,3.57894736842105,29.0,23.0,1.0
1025,CYCLOPS,cyclops,cyclops,,NOUN,mythical creatures,,,,0.8588957055214724,57,20,83,3,0.0348837209302325,0.7402597402597403,1.2413793103448276,0.6521739130434783,,,-14.452848340572707,4.0,4.32,4.13793103448276,2.42307692307692,3.76190476190476,29.0,23.0,0.0
1026,CONAN O'BRIEN,conan o'brien,conan o'brien,,NOUN,famous people,TV,,,0.9111111111111112,76,10,88,6,0.0638297872340425,0.8837209302325582,1.0,0.0,,,-17.637672515796407,4.84210526315789,4.68,4.55172413793103,3.88461538461538,3.28571428571429,29.0,22.0,1.0
1027,TO DEEM,to deem,deem,to,VERB,,,,,0.7674418604651163,45,35,87,5,0.0543478260869565,0.5625,1.1538461538461535,2.260869565217391,1.4914,1.4624,-16.086772867610257,1.94736842105263,1.6,4.58620689655172,3.19230769230769,2.66666666666667,26.0,23.0,1.0
1028,A GLUE GUN,a glue gun,glue gun,a,NOUN,tool,,,,0.9244186046511628,72,10,87,3,0.0333333333333333,0.8780487804878049,1.0,0.1304347826086956,,,-18.29926287581664,4.66666666666667,4.68,4.71428571428571,3.46153846153846,2.28571428571429,30.0,23.0,1.0
1029,JEAN-JACQUES ROUSSEAU,jean-jacques rousseau,jean-jacques rousseau,,NOUN,famous people,"Politicians,history",,,0.7984496124031008,52,10,51,16,0.2388059701492537,0.8387096774193549,1.0,0.0,,,-15.054072750591752,4.77777777777778,4.0,2.75862068965517,3.30769230769231,2.85714285714286,24.0,19.0,1.0
1030,TO CASTIGATE,to castigate,castigate,to,VERB,,,,,0.7446808510638298,36,31,69,5,0.0675675675675675,0.5373134328358209,1.1176470588235294,3.090909090909091,0.301,0.301,-16.587601069485018,1.94736842105263,1.96,2.58620689655172,2.38461538461538,3.42857142857143,17.0,11.0,1.0
1031,PEEK-A-BOO,peek-a-boo,peek-a-boo,,NOUN,games,children's game,,,0.9013157894736842,58,12,79,3,0.0365853658536585,0.8285714285714286,1.1785714285714286,0.4347826086956521,,,-16.068323850394368,3.68421052631579,3.6,4.75,4.23076923076923,3.57142857142857,28.0,23.0,1.0
1032,BERMUDA,bermuda,bermuda,,NOUN,geography,world,country,,0.810126582278481,54,20,74,10,0.119047619047619,0.7297297297297297,1.3,0.0476190476190476,,,-13.41782704898032,4.52631578947368,4.04,4.44827586206897,4.03846153846154,4.04761904761905,30.0,21.0,0.0
1033,TO CONCEDE,to concede,concede,to,VERB,,,,,0.7169811320754716,52,23,62,22,0.2619047619047619,0.6933333333333334,1.2413793103448276,2.739130434782609,1.7324,1.6628,-13.8574296756526,2.22222222222222,2.04,4.6551724137931,2.53846153846154,2.52380952380952,29.0,23.0,1.0
1034,TO ELUCIDATE,to elucidate,elucidate,to,VERB,,,,,0.7875,45,30,81,4,0.0470588235294117,0.6,1.0952380952380951,2.8666666666666667,0.8451,0.7782,-13.545324942930964,1.78947368421053,1.6,2.62068965517241,3.23076923076923,3.28571428571429,21.0,15.0,1.0
1035,A FLEA,a flea,flea,a,NOUN,living things,animal,invertebrate,insect,0.8152866242038217,53,21,75,8,0.0963855421686747,0.7162162162162162,1.206896551724138,0.5217391304347826,2.2304,2.0453,-15.056454962783338,4.47368421052632,4.44,4.6551724137931,1.76923076923077,2.61904761904762,29.0,23.0,1.0
1036,TO WASTE,to waste,waste,to,VERB,,,,,0.6473988439306358,38,43,74,18,0.1956521739130435,0.4691358024691358,1.7333333333333334,2.260869565217391,3.4341,3.2925,-12.727955768003351,2.22222222222222,2.72,4.86206896551724,1.5,2.71428571428571,30.0,23.0,1.0
1037,TO NOTCH,to notch,notch,to,VERB,,,,,0.7457627118644068,42,40,90,5,0.0526315789473684,0.5121951219512195,1.3928571428571428,1.9090909090909087,2.233,2.1206,-17.209199043379797,3.42105263157895,2.8,4.44827586206897,3.07692307692308,2.65,28.0,22.0,1.0
1038,TO MOUNT,to mount,mount,to,VERB,,,,,0.7696629213483146,59,22,78,19,0.1958762886597938,0.7283950617283951,1.7666666666666666,2.3043478260869565,2.7767,2.6031,-12.986590078829892,3.36842105263158,3.24,4.67857142857143,3.57692307692308,4.28571428571429,30.0,23.0,1.0
1039,FABIAN,fabian,fabian,,NOUN,common names,boy,,,0.8758620689655172,58,12,69,6,0.08,0.8285714285714286,1.0,0.0,,,-13.53876069827533,4.10526315789474,2.52,2.89655172413793,3.15384615384615,2.9047619047619,22.0,15.0,0.0
1040,TO LEAVE,to leave,leave,to,VERB,,,,,0.625,29,43,66,14,0.175,0.4027777777777778,1.4,3.4347826086956523,4.4563,3.8565,-10.006127799479447,2.89473684210526,3.12,4.93103448275862,2.38461538461538,2.85714285714286,30.0,23.0,1.0
1041,SPROUTS,sprouts,sprouts,,NOUN,food,vegetable,leafy,,0.8034682080924855,55,28,84,6,0.0666666666666666,0.6626506024096386,1.9,1.6956521739130437,1.9445,1.7709,-13.2938016668358,3.84210526315789,4.36,4.71428571428571,3.84615384615385,2.38095238095238,30.0,23.0,0.0
1042,NORWAY,norway,norway,,NOUN,geography,world,country,,0.8106508875739645,52,28,85,4,0.0449438202247191,0.65,1.0,0.0,,,-11.588940769534434,4.73684210526316,4.32,4.37931034482759,3.69230769230769,3.33333333333333,29.0,23.0,0.0
1043,DERANGED,deranged,deranged,,ADJ,,,,,0.7616279069767442,47,33,84,8,0.0869565217391304,0.5875,1.2758620689655171,2.9545454545454546,2.0645,2.017,-13.909084265565852,1.84210526315789,2.64,4.55172413793103,1.34615384615385,4.38095238095238,29.0,22.0,0.0
1044,CRITICAL,critical,critical,,ADJ,,,,,0.6850828729281768,39,46,85,11,0.1145833333333333,0.4588235294117647,1.8333333333333333,2.9565217391304346,2.7966,2.6821,-9.106280409413891,2.05263157894737,1.84,4.89655172413793,2.03846153846154,3.45,30.0,23.0,0.0
1045,TO AFFECT,to affect,affect,to,VERB,,,,,0.7012987012987013,42,31,66,15,0.1851851851851851,0.5753424657534246,1.3333333333333333,2.4347826086956523,2.7551,2.6839,-12.236940345447492,1.89473684210526,1.92,4.62068965517241,2.92307692307692,3.28571428571429,30.0,23.0,1.0
1046,DIEGO RIVERA,diego rivera,diego rivera,,NOUN,famous people,Artist,,,0.8466257668711656,57,22,81,3,0.0357142857142857,0.7215189873417721,1.0,0.0,,,-16.246713228602708,4.72222222222222,3.6,2.10344827586207,3.30769230769231,3.04761904761905,20.0,16.0,1.0
1047,LAKE ARROWHEAD,lake arrowhead,lake arrowhead,,NOUN,earth formation,water,lake,famous,0.8561643835616438,51,18,74,3,0.0389610389610389,0.7391304347826086,1.0384615384615383,0.0526315789473684,,,-17.77656200339583,4.44444444444444,3.68,2.79310344827586,3.5,2.9047619047619,26.0,19.0,1.0
1048,CALVIN COOLIDGE,calvin coolidge,calvin coolidge,,NOUN,famous people,US President,,,0.8193548387096774,53,21,74,7,0.0864197530864197,0.7162162162162162,1.0,0.0,,,-15.518357061678277,4.78947368421053,4.16,3.96551724137931,3.30769230769231,2.61904761904762,27.0,22.0,1.0
1049,TO SKETCH,to sketch,sketch,to,VERB,,,,,0.7214285714285714,38,28,63,11,0.1486486486486486,0.5757575757575758,1.2758620689655171,2.9130434782608696,2.4031,2.2041,-14.106847917449237,3.47368421052632,3.72,4.79310344827586,3.88461538461538,3.23809523809524,29.0,23.0,1.0
1050,A MOTORBOAT,a motorboat,motorboat,a,NOUN,vehicle,water,motorized,boat,0.8035714285714286,58,24,77,9,0.1046511627906976,0.7073170731707317,1.2666666666666666,0.7272727272727273,1.4771,1.301,-16.523389807631638,4.47368421052632,4.72,4.68965517241379,3.73076923076923,4.09523809523809,30.0,22.0,1.0
1051,RAUL,raul,raul,,NOUN,common names,boy,,,0.8865979381443299,75,18,97,4,0.0396039603960396,0.8064516129032258,1.0,0.0,,,-13.86838567095889,3.77777777777778,2.24,2.86206896551724,3.03846153846154,2.71428571428571,23.0,16.0,0.0
1052,TO AUDIT,to audit,audit,to,VERB,,,,,0.7391304347826086,53,23,66,19,0.2235294117647059,0.6973684210526315,1.4,2.0869565217391304,1.7634,1.6628,-14.791415693345558,2.66666666666667,2.44,4.55172413793103,1.92307692307692,2.28571428571429,30.0,23.0,1.0
1053,A STEPMOTHER,a stepmother,stepmother,a,NOUN,family relations,,,,0.8403361344537815,44,11,56,8,0.125,0.8,1.0333333333333334,0.5217391304347826,2.3365,2.1239,-16.294697046407936,3.84210526315789,3.4,4.62068965517241,2.38461538461538,2.57142857142857,30.0,23.0,1.0
1054,NINTENDO,nintendo,nintendo,,NOUN,games,video game platform,famous,,0.9060773480662984,72,15,92,2,0.0212765957446808,0.8275862068965517,1.1,0.0,,,-14.672488346347157,4.27777777777778,4.52,4.82758620689655,4.26923076923077,3.76190476190476,30.0,23.0,0.0
1055,A PROSPECTOR,a prospector,prospector,a,NOUN,people,Other,,,0.7593582887700535,70,20,72,25,0.2577319587628865,0.7777777777777778,1.4137931034482758,1.1304347826086956,1.4914,1.1139,-16.83257812027043,3.70588235294118,3.52,4.20689655172414,3.30769230769231,3.0,29.0,23.0,1.0
1056,TO HURTLE,to hurtle,hurtle,to,VERB,,,,,0.770949720670391,48,33,90,8,0.0816326530612244,0.5925925925925926,1.4074074074074074,2.35,0.301,0.301,-17.51463871424082,3.42105263157895,3.16,4.37931034482759,2.96153846153846,3.9047619047619,27.0,20.0,1.0
1057,A POLLOCK,a pollock,pollock,a,NOUN,living things,animal,fish and other aquatic,fish,0.896969696969697,64,13,84,4,0.0454545454545454,0.8311688311688312,1.2608695652173914,0.1538461538461538,2.0086,1.3802,-18.379360549365902,3.83333333333333,2.76,3.28571428571429,2.96153846153846,2.61904761904762,23.0,13.0,1.0
1058,A BARITONE SAXOPHONE,a baritone saxophone,baritone saxophone,a,NOUN,musical instruments,wind,brass,,0.8766233766233766,56,16,79,3,0.0365853658536585,0.7777777777777778,1.0,0.0476190476190476,,,-20.809877878857986,4.63157894736842,4.28,3.79310344827586,3.53846153846154,3.0,28.0,21.0,1.0
1059,INDONESIA,indonesia,indonesia,,NOUN,geography,world,country,,0.7870967741935484,46,26,76,7,0.0843373493975903,0.6388888888888888,1.0,0.0,,,-11.472899380121635,4.68421052631579,4.24,4.39285714285714,3.15384615384615,3.42857142857143,30.0,22.0,0.0
1060,TO DICKER,to dicker,dicker,to,VERB,,,,,0.8116883116883117,50,25,75,4,0.050632911392405,0.6666666666666666,1.2352941176470589,2.090909090909091,0.9542,0.8451,-18.39253598083822,2.0,1.88,2.68965517241379,2.38461538461538,3.0,17.0,11.0,1.0
1061,WESLEY SNIPES,wesley snipes,wesley snipes,,NOUN,famous people,Actors,,,0.9315068493150684,63,8,73,2,0.0266666666666666,0.8873239436619719,1.0384615384615383,0.0,,,-17.92618622952587,4.84210526315789,4.4,4.32142857142857,3.34615384615385,3.0,26.0,21.0,1.0
1062,ABSENT,absent,absent,,ADJ,,,,,0.712707182320442,48,40,81,12,0.1290322580645161,0.5454545454545454,1.5333333333333334,2.5217391304347827,2.1206,2.0492,-10.902838838944428,2.73684210526316,2.44,4.75862068965517,2.07692307692308,1.80952380952381,30.0,23.0,0.0
1063,DIEGO,diego,diego,,NOUN,common names,boy,,,0.8705035971223022,56,10,65,8,0.1095890410958904,0.8484848484848485,1.1851851851851851,0.0555555555555555,,,-11.614708236513424,3.84210526315789,2.48,3.27586206896552,3.11538461538462,2.9,27.0,18.0,0.0
1064,CARAMEL,caramel,caramel,,NOUN,food,dessert,,,0.84472049689441,58,19,78,6,0.0714285714285714,0.7532467532467533,1.6333333333333333,0.6086956521739131,1.8062,1.6721,-13.361216502804032,4.26315789473684,4.41666666666667,4.79310344827586,4.42307692307692,3.71428571428571,30.0,23.0,0.0
1065,DENISE,denise,denise,,NOUN,common names,girl,,,0.8333333333333334,67,19,78,10,0.1136363636363636,0.7790697674418605,1.1111111111111112,0.0,,,-12.714050526956845,3.89473684210526,2.64,3.48275862068966,3.19230769230769,2.66666666666667,27.0,20.0,0.0
1066,AN INDUSTRIALIST,an industrialist,industrialist,an,NOUN,people,Business,,,0.8083832335329342,54,26,81,6,0.0689655172413793,0.675,1.0689655172413792,1.0,1.4314,1.3979,-16.7709703078458,3.26315789473684,2.76,4.17241379310345,2.84615384615385,2.66666666666667,29.0,23.0,1.0
1067,A NOBLE,a noble,noble,a,NOUN,people,Society,,,0.76,51,32,82,10,0.108695652173913,0.6144578313253012,1.3666666666666667,1.818181818181818,2.8722,2.705,-13.067186787746843,3.15789473684211,3.12,4.03448275862069,3.92307692307692,2.9047619047619,30.0,22.0,1.0
1068,TO NICKNAME,to nickname,nickname,to,VERB,,,,,0.7841726618705036,36,29,73,1,0.0135135135135135,0.5538461538461539,1.0689655172413792,0.8260869565217391,2.5403,2.4183,-18.044385322463484,2.68421052631579,1.72,4.75862068965517,3.69230769230769,2.71428571428571,29.0,23.0,1.0
1069,JAGGED,jagged,jagged,,ADJ,,,,,0.7771084337349398,56,24,73,13,0.1511627906976744,0.7,1.2857142857142858,2.347826086956522,1.4771,1.4314,-12.84578740572447,3.5,3.68,4.51724137931035,2.03846153846154,3.66666666666667,28.0,23.0,0.0
1070,ASPARAGUS,asparagus,asparagus,,NOUN,food,vegetable,stem,,0.8758169934640523,61,9,73,10,0.1204819277108433,0.8714285714285714,1.0,0.0869565217391304,1.7076,1.6335,-13.21356406715052,4.61111111111111,4.84,4.75862068965517,3.69230769230769,2.0952380952381,29.0,23.0,0.0
1071,TO ALLOT,to allot,allot,to,VERB,,,,,0.7471910112359551,44,40,89,5,0.0531914893617021,0.5238095238095238,1.137931034482759,2.6666666666666665,0.9542,0.4771,-16.101690572367932,2.11111111111111,2.0,4.10714285714286,3.30769230769231,2.47619047619048,29.0,21.0,1.0
1072,TO MUTTER,to mutter,mutter,to,VERB,,,,,0.6709677419354839,35,39,69,12,0.1481481481481481,0.4729729729729729,1.1333333333333333,2.6666666666666665,1.3617,1.2553,-15.502606381441352,3.10526315789474,2.84,4.71428571428571,2.26923076923077,2.04761904761905,30.0,21.0,1.0
1073,CAPRI PANTS,capri pants,capri pants,,NOUN,clothing,leg,pants,,0.9333333333333332,61,3,65,6,0.0845070422535211,0.953125,1.0,0.3478260869565217,,,-16.925994867282277,4.52631578947368,4.6,4.55172413793103,3.26923076923077,2.66666666666667,29.0,23.0,1.0
1074,WET,wet,wet,,ADJ,,,,,0.7905405405405406,44,25,73,6,0.0759493670886076,0.6376811594202898,1.8,3.0,3.3012,3.148,-10.32439644837991,3.89473684210526,3.96,4.89655172413793,2.76923076923077,3.42857142857143,30.0,23.0,0.0
1075,TO STUMBLE,to stumble,stumble,to,VERB,,,,,0.6878980891719745,47,27,61,22,0.2650602409638554,0.6351351351351351,1.5333333333333334,2.565217391304348,2.0043,1.9823,-14.364062948615569,3.31578947368421,3.56,4.68965517241379,2.03846153846154,3.47619047619048,30.0,23.0,1.0
1076,MORPHINE,morphine,morphine,,NOUN,medicine,generic,,,0.8115942028985508,50,16,62,10,0.1388888888888889,0.7575757575757576,1.0666666666666669,0.6086956521739131,,,-12.518707414567556,4.05263157894737,2.88,4.6551724137931,3.03846153846154,2.76190476190476,30.0,23.0,0.0
1077,A SHAKE,a shake,shake,a,NOUN,drink,non-alcoholic,,,0.7372262773722628,41,24,60,12,0.1666666666666666,0.6307692307692307,2.0689655172413794,2.130434782608696,3.3058,3.1129,-14.074764966498623,3.47368421052632,3.96,4.6551724137931,4.03846153846154,3.61904761904762,29.0,23.0,1.0
1078,SUSIE,susie,susie,,NOUN,common names,girl,,,0.7611111111111111,51,35,86,8,0.0851063829787234,0.5930232558139535,1.1851851851851851,0.0,,,-13.056831246204975,4.22222222222222,2.52,3.6551724137931,3.34615384615385,2.71428571428571,27.0,20.0,0.0
1079,TO BUY,to buy,buy,to,VERB,,,,,0.7397260273972602,44,25,64,13,0.1688311688311688,0.6376811594202898,1.5333333333333334,2.652173913043478,3.9919,3.6322,-10.749948253220476,2.94736842105263,2.95833333333333,4.86206896551724,3.84615384615385,3.8,30.0,23.0,1.0
1080,A FISH,a fish,fish,a,NOUN,living things,,,,0.7770700636942676,49,26,73,9,0.1097560975609756,0.6533333333333333,1.4,0.6521739130434783,3.6293,3.2327,-12.801984587248745,4.47368421052632,4.84,4.86206896551724,3.23076923076923,2.57142857142857,30.0,23.0,1.0
1081,A BROILER,a broiler,broiler,a,NOUN,household item,kitchen item,food preparation,,0.773972602739726,45,24,68,9,0.1168831168831168,0.6521739130434783,1.5666666666666669,1.0,1.0414,1.0,-16.769922631072745,4.33333333333333,4.08,4.58620689655172,3.19230769230769,2.71428571428571,30.0,23.0,1.0
1082,MIKE,mike,mike,,NOUN,common names,boy,,,0.8525641025641025,55,19,78,4,0.048780487804878,0.7432432432432432,1.3928571428571428,0.3636363636363636,,,-10.660999882989634,4.0,2.72,3.89655172413793,3.38461538461538,2.85714285714286,28.0,22.0,0.0
1083,A LARK,a lark,lark,a,NOUN,living things,animal,bird,,0.7358490566037735,40,35,77,7,0.0833333333333333,0.5333333333333333,1.56,1.4210526315789471,1.9243,1.7404,-15.142223105866137,3.84210526315789,3.6,3.89655172413793,3.34615384615385,3.19047619047619,25.0,19.0,1.0
1084,TO SYNTHESIZE,to synthesize,synthesize,to,VERB,,,,,0.75,67,18,65,26,0.2857142857142857,0.788235294117647,1.5333333333333334,1.826086956521739,1.0792,1.0414,-13.605530632189502,1.94444444444444,2.08,4.31034482758621,3.42307692307692,2.95238095238095,30.0,23.0,1.0
1085,EVA,eva,eva,,NOUN,common names,girl,,,0.8235294117647058,57,24,83,6,0.0674157303370786,0.7037037037037037,1.2307692307692308,0.0,,,-11.923002218606802,3.84210526315789,2.44,3.37931034482759,3.46153846153846,2.95238095238095,26.0,16.0,0.0
1086,A BUFFALO,a buffalo,buffalo,a,NOUN,living things,animal,mammal,,0.8066298342541437,64,24,82,11,0.1182795698924731,0.7272727272727273,1.2333333333333334,0.6956521739130435,2.7839,2.4048,-15.016951153393642,4.78947368421053,4.84,4.78571428571429,3.30769230769231,3.33333333333333,30.0,23.0,1.0
